Name,Percent Male,Percent Female
Jaydyn,0.6333333333333333,0.36666666666666664
Shiloh,0.28484848484848485,0.7151515151515152
Addis,0.5714285714285714,0.42857142857142855
Avyn,0.3076923076923077,0.6923076923076923
Han,0.6060606060606061,0.3939393939393939
Hau,0.4666666666666667,0.5333333333333333
Sequoia,0.16455696202531644,0.8354430379746836
Blayze,0.9324324324324325,0.06756756756756757
Maisen,0.75,0.25
Miciah,0.5714285714285714,0.42857142857142855
Kaeden,0.9714285714285714,0.02857142857142857
Cary,0.75,0.25
Jaxyn,0.84,0.16
Michel,0.6944444444444444,0.3055555555555556
Shamari,0.43333333333333335,0.5666666666666667
Kari,0.043859649122807015,0.956140350877193
Mylin,0.35714285714285715,0.6428571428571429
Mahari,0.3076923076923077,0.6923076923076923
Brandy,0.14678899082568808,0.8532110091743119
Kaydon,0.9230769230769231,0.07692307692307693
Shaw,0.7352941176470589,0.2647058823529412
Shay,0.2789473684210526,0.7210526315789474
Shae,0.16101694915254236,0.8389830508474576
Shai,0.576271186440678,0.423728813559322
Hazel,0.0027729636048526864,0.9972270363951473
Jin,0.8536585365853658,0.14634146341463414
Rayaan,0.8846153846153846,0.11538461538461539
Zakari,0.7796610169491526,0.22033898305084745
Vaughn,0.8995983935742972,0.10040160642570281
Marcelle,0.5,0.5
Skai,0.13636363636363635,0.8636363636363636
Freedom,0.3409090909090909,0.6590909090909091
Rickie,0.7931034482758621,0.20689655172413793
Graysen,0.8798586572438163,0.12014134275618374
Nathan,0.9991021324354658,0.0008978675645342312
Marlowe,0.0730593607305936,0.9269406392694064
Mikale,0.6428571428571429,0.35714285714285715
Brooks,0.9823989569752282,0.017601043024771838
Brooke,0.00251994960100798,0.997480050398992
Emmanuel,0.9968701095461658,0.003129890453834116
Aubry,0.11578947368421053,0.8842105263157894
Dhani,0.6666666666666666,0.3333333333333333
Juliann,0.14285714285714285,0.8571428571428571
Jesus,0.9974380871050385,0.0025619128949615714
Rien,0.5833333333333334,0.4166666666666667
Iran,0.7058823529411765,0.29411764705882354
Skylor,0.5833333333333334,0.4166666666666667
Pierce,0.9824561403508771,0.017543859649122806
Caylin,0.09090909090909091,0.9090909090909091
Carsen,0.8831168831168831,0.11688311688311688
Tyaire,0.7058823529411765,0.29411764705882354
Konner,0.9789029535864979,0.02109704641350211
Linden,0.5433070866141733,0.4566929133858268
Maika,0.2608695652173913,0.7391304347826086
Jourdyn,0.16326530612244897,0.8367346938775511
Yona,0.5,0.5
Piper,0.002856400934822124,0.9971435990651779
Decker,0.9728260869565217,0.02717391304347826
Mykah,0.46153846153846156,0.5384615384615384
Mykal,0.7741935483870968,0.22580645161290322
Adaiah,0.2777777777777778,0.7222222222222222
Caisyn,0.47058823529411764,0.5294117647058824
Alexa,0.0016532829475673122,0.9983467170524327
Alexi,0.29896907216494845,0.7010309278350515
Alexy,0.35714285714285715,0.6428571428571429
Alexx,0.6666666666666666,0.3333333333333333
Darwin,0.9710743801652892,0.028925619834710745
Khari,0.6727272727272727,0.32727272727272727
Praise,0.3148148148148148,0.6851851851851852
Zakariah,0.8125,0.1875
Kensington,0.02553191489361702,0.9744680851063829
Avery,0.19251654505345325,0.8074834549465467
Averi,0.046153846153846156,0.9538461538461539
Scottie,0.47368421052631576,0.5263157894736842
Steele,0.9489795918367347,0.05102040816326531
Tatem,0.6818181818181818,0.3181818181818182
Farrell,0.6875,0.3125
Drew,0.8350515463917526,0.16494845360824742
Griffyn,0.7,0.3
Aubrey,0.017223517223517223,0.9827764827764828
Meyer,0.7619047619047619,0.23809523809523808
Camauri,0.5294117647058824,0.47058823529411764
Oaklyn,0.19148936170212766,0.8085106382978723
Izzy,0.26229508196721313,0.7377049180327869
Reagen,0.23809523809523808,0.7619047619047619
Bryten,0.6666666666666666,0.3333333333333333
Lucy,0.0014074595355383533,0.9985925404644617
Luca,0.9715860899067006,0.028413910093299407
Khalani,0.14705882352941177,0.8529411764705882
Kimoni,0.5,0.5
Jackson,0.9979417092046764,0.0020582907953235635
Micha,0.6842105263157895,0.3157894736842105
Kerry,0.6082474226804123,0.3917525773195876
Chesney,0.11904761904761904,0.8809523809523809
Lorenza,0.3157894736842105,0.6842105263157895
Uriyah,0.8333333333333334,0.16666666666666666
Jansen,0.8723404255319149,0.1276595744680851
Cameryn,0.35051546391752575,0.6494845360824743
Inez,0.09090909090909091,0.9090909090909091
Gray,0.7283236994219653,0.27167630057803466
Lashawn,0.8125,0.1875
Oluwadarasimi,0.35555555555555557,0.6444444444444445
Preslee,0.03765690376569038,0.9623430962343096
Presley,0.07524012806830309,0.924759871931697
Parrish,0.625,0.375
Jessie,0.35714285714285715,0.6428571428571429
Kazi,0.7368421052631579,0.2631578947368421
Jess,0.8648648648648649,0.13513513513513514
Keller,0.8527918781725888,0.14720812182741116
Kelley,0.1875,0.8125
Cyncere,0.6774193548387096,0.3225806451612903
Mateo,0.998651927743327,0.0013480722566729577
Reily,0.6666666666666666,0.3333333333333333
Percy,0.9210526315789473,0.07894736842105263
Isaac,0.9986843436899099,0.0013156563100900718
Diem,0.24242424242424243,0.7575757575757576
Martin,0.9964936886395512,0.0035063113604488078
Holdyn,0.8611111111111112,0.1388888888888889
Shia,0.7086614173228346,0.29133858267716534
Jax,0.9940443963183541,0.005955603681645912
Jay,0.9799528301886793,0.020047169811320754
Jai,0.8596491228070176,0.14035087719298245
Jae,0.5230769230769231,0.47692307692307695
Schyler,0.6,0.4
Eris,0.08433734939759036,0.9156626506024096
Erin,0.047932330827067667,0.9520676691729323
Eric,0.9984843892088512,0.001515610791148833
Emry,0.2459016393442623,0.7540983606557377
Kaiden,0.9756610576923077,0.024338942307692308
Kendell,0.6262626262626263,0.37373737373737376
Teal,0.19230769230769232,0.8076923076923077
Brinley,0.011428571428571429,0.9885714285714285
Sacha,0.5625,0.4375
Israel,0.9645345155161494,0.03546548448385054
Calyn,0.3684210526315789,0.631578947368421
Azul,0.04819277108433735,0.9518072289156626
Calyx,0.6363636363636364,0.36363636363636365
Amadi,0.38461538461538464,0.6153846153846154
Amaree,0.7142857142857143,0.2857142857142857
Leonardo,0.9985448195576252,0.0014551804423748546
Blaine,0.949238578680203,0.050761421319796954
Kacyn,0.7,0.3
Abriel,0.6885245901639344,0.3114754098360656
Judah,0.9780361757105943,0.021963824289405683
Finnegan,0.9889240506329114,0.011075949367088608
Naveen,0.5921052631578947,0.40789473684210525
Takoda,0.82,0.18
Rayel,0.5454545454545454,0.45454545454545453
Dezi,0.47619047619047616,0.5238095238095238
Ryleigh,0.007437070938215103,0.9925629290617849
Koree,0.30434782608695654,0.6956521739130435
Korey,0.8653846153846154,0.1346153846153846
Joan,0.6666666666666666,0.3333333333333333
Connor,0.9962614234284132,0.003738576571586818
Arly,0.5,0.5
Arlo,0.9623352165725048,0.03766478342749529
Ayven,0.75,0.25
Atlas,0.9528301886792453,0.04716981132075472
Oluwatobi,0.782608695652174,0.21739130434782608
Lian,0.8040540540540541,0.19594594594594594
Liam,0.9982584086208773,0.0017415913791226734
Gael,0.9966814159292036,0.00331858407079646
Boston,0.8835125448028673,0.11648745519713262
Simone,0.02056555269922879,0.9794344473007712
Kemani,0.38596491228070173,0.6140350877192983
Caelan,0.8051948051948052,0.19480519480519481
Braylynn,0.12213740458015267,0.8778625954198473
Callahan,0.7835051546391752,0.21649484536082475
Laramie,0.5116279069767442,0.4883720930232558
Isabella,0.0011196888443632507,0.9988803111556368
Gurkirat,0.45454545454545453,0.5454545454545454
Garner,0.8,0.2
Luke,0.9987552661815396,0.00124473381846036
Luka,0.9683168316831683,0.031683168316831684
Faith,0.0027218290691344584,0.9972781709308656
Akira,0.13059701492537312,0.8694029850746269
Tylee,0.14864864864864866,0.8513513513513513
Tyler,0.971778934990761,0.02822106500923904
Berkeley,0.1414141414141414,0.8585858585858586
Madeleine,0.004374453193350831,0.9956255468066492
Robyn,0.028225806451612902,0.9717741935483871
Taylor,0.15448245025709814,0.8455175497429018
Jahziel,0.8387096774193549,0.16129032258064516
Taylon,0.8333333333333334,0.16666666666666666
Ryley,0.54,0.46
Rylee,0.08233333333333333,0.9176666666666666
Rylen,0.8266129032258065,0.17338709677419356
Rylei,0.09859154929577464,0.9014084507042254
Jaydin,0.8235294117647058,0.17647058823529413
Aviv,0.5833333333333334,0.4166666666666667
Edward,0.9980559875583204,0.0019440124416796269
Avis,0.55,0.45
Kaelin,0.3770491803278688,0.6229508196721312
Tristin,0.9271844660194175,0.07281553398058252
Elya,0.5625,0.4375
Crimson,0.4222222222222222,0.5777777777777777
Noe,0.983640081799591,0.016359918200409
Noa,0.18155619596541786,0.8184438040345822
Camry,0.3076923076923077,0.6923076923076923
Charlotte,0.00069617105917454,0.9993038289408255
Izel,0.12244897959183673,0.8775510204081632
Cameran,0.56,0.44
Jalen,0.9601593625498008,0.0398406374501992
Blake,0.9077974870657798,0.09220251293422026
Valor,0.8153846153846154,0.18461538461538463
Jaedyn,0.6031746031746031,0.3968253968253968
Kamani,0.390625,0.609375
Roman,0.9953636627064619,0.004636337293538105
Kodie,0.37777777777777777,0.6222222222222222
Kylin,0.5655172413793104,0.43448275862068964
Owen,0.9974788994848186,0.0025211005151814098
Lanier,0.5833333333333334,0.4166666666666667
Shane,0.987673343605547,0.012326656394453005
Aryan,0.9323529411764706,0.06764705882352941
Kailani,0.02181818181818182,0.9781818181818182
Auburn,0.12,0.88
Morrison,0.9166666666666666,0.08333333333333333
Dyllan,0.7954545454545454,0.20454545454545456
Randi,0.06493506493506493,0.935064935064935
Elian,0.9777777777777777,0.022222222222222223
Sena,0.1320754716981132,0.8679245283018868
Rainn,0.5,0.5
Raine,0.0707070707070707,0.9292929292929293
Hanan,0.1076923076923077,0.8923076923076924
Haylen,0.11764705882352941,0.8823529411764706
Brylee,0.04694167852062589,0.9530583214793741
Evelyn,0.0005749108888122341,0.9994250891111878
Jasper,0.9796264855687606,0.02037351443123939
Mayar,0.11290322580645161,0.8870967741935484
Tabor,0.6818181818181818,0.3181818181818182
Cartier,0.9090909090909091,0.09090909090909091
Jordy,0.9620253164556962,0.0379746835443038
Jordi,0.9182389937106918,0.08176100628930817
Wells,0.9247311827956989,0.07526881720430108
Aiman,0.6875,0.3125
Aimar,0.6428571428571429,0.35714285714285715
Bailee,0.01092896174863388,0.9890710382513661
Bailey,0.0434356629653821,0.9565643370346179
Leah,0.0014360078980434393,0.9985639921019566
Leelynn,0.7222222222222222,0.2777777777777778
Christin,0.5,0.5
Eliya,0.2903225806451613,0.7096774193548387
Lucas,0.9994207695490277,0.0005792304509722797
Amery,0.11904761904761904,0.8809523809523809
Kieren,0.8125,0.1875
Sabri,0.6666666666666666,0.3333333333333333
Payden,0.59375,0.40625
Carmine,0.96875,0.03125
Aamari,0.6,0.4
Jermany,0.2608695652173913,0.7391304347826086
Jermani,0.17391304347826086,0.8260869565217391
Khole,0.125,0.875
Gemini,0.2692307692307692,0.7307692307692307
Lenox,0.7383177570093458,0.2616822429906542
Jaidan,0.8913043478260869,0.10869565217391304
Caelin,0.4117647058823529,0.5882352941176471
Teigan,0.26229508196721313,0.7377049180327869
Canaan,0.9368421052631579,0.06315789473684211
Tatum,0.3581395348837209,0.641860465116279
Ademide,0.5454545454545454,0.45454545454545453
Griffin,0.9857512953367875,0.014248704663212436
Anjel,0.85,0.15
Ary,0.5454545454545454,0.45454545454545453
Corey,0.9792176039119804,0.02078239608801956
Marlee,0.027656477438136828,0.9723435225618632
Marley,0.14248434237995825,0.8575156576200418
Uriel,0.991304347826087,0.008695652173913044
Dallas,0.722488038277512,0.27751196172248804
Kailan,0.6052631578947368,0.39473684210526316
Brezlin,0.5454545454545454,0.45454545454545453
Lotus,0.05319148936170213,0.9468085106382979
Kenyatta,0.7391304347826086,0.2608695652173913
Hayes,0.9540229885057471,0.04597701149425287
Krimson,0.2777777777777778,0.7222222222222222
Avan,0.8985507246376812,0.10144927536231885
Tristan,0.9844902110348335,0.015509788965166539
Kaelan,0.7333333333333333,0.26666666666666666
Nikola,0.9076923076923077,0.09230769230769231
Rain,0.25,0.75
Sevyn,0.3302752293577982,0.6697247706422018
Kyle,0.973305954825462,0.026694045174537988
Kei,0.8333333333333334,0.16666666666666666
Randee,0.45454545454545453,0.5454545454545454
Averie,0.015028901734104046,0.9849710982658959
Miracle,0.02040816326530612,0.9795918367346939
Nima,0.375,0.625
Torrance,0.7307692307692307,0.2692307692307692
Murphy,0.7423312883435583,0.25766871165644173
Oluwademilade,0.5789473684210527,0.42105263157894735
Keani,0.5,0.5
Makai,0.9656160458452722,0.034383954154727794
Wisdom,0.4305555555555556,0.5694444444444444
Kylan,0.9146919431279621,0.08530805687203792
Kylar,0.6441717791411042,0.3558282208588957
Grant,0.9969604863221885,0.00303951367781155
Landynn,0.55,0.45
Rilee,0.1360544217687075,0.8639455782312925
Riley,0.33783031988873435,0.6621696801112656
Harlyn,0.21153846153846154,0.7884615384615384
Hampton,0.9113924050632911,0.08860759493670886
Paiden,0.5909090909090909,0.4090909090909091
Adama,0.5,0.5
Mel,0.5454545454545454,0.45454545454545453
Avary,0.09523809523809523,0.9047619047619048
Leigh,0.12698412698412698,0.873015873015873
Yannis,0.5652173913043478,0.43478260869565216
Autumn,0.0014851485148514852,0.9985148514851485
Oluwatobiloba,0.6666666666666666,0.3333333333333333
Eddie,0.9851063829787234,0.014893617021276596
Bhavya,0.4117647058823529,0.5882352941176471
Keylen,0.6206896551724138,0.3793103448275862
Sebastian,0.9990266060999351,0.000973393900064893
Kyndell,0.25925925925925924,0.7407407407407407
Clark,0.991389913899139,0.008610086100861008
Wynter,0.019169329073482427,0.9808306709265175
Kaylan,0.3148148148148148,0.6851851851851852
Calin,0.8913043478260869,0.10869565217391304
Aaliyah,0.0010298661174047373,0.9989701338825953
Artemis,0.26881720430107525,0.7311827956989247
Kelly,0.12410501193317422,0.8758949880668258
Elijah,0.9975233100233101,0.0024766899766899765
Briley,0.14516129032258066,0.8548387096774194
Brilee,0.08536585365853659,0.9146341463414634
Justin,0.9987487487487487,0.0012512512512512512
Justis,0.7586206896551724,0.2413793103448276
Austyn,0.353099730458221,0.6469002695417789
Keimani,0.38461538461538464,0.6153846153846154
Taran,0.8727272727272727,0.12727272727272726
Kaysen,0.888235294117647,0.11176470588235295
Jamison,0.9345156889495225,0.06548431105047749
Rory,0.6944704779756327,0.3055295220243674
Khyler,0.8536585365853658,0.14634146341463414
Ira,0.6060606060606061,0.3939393939393939
Elliott,0.8271150814503415,0.17288491854965843
Christopher,0.9985426989215972,0.001457301078402798
Mckenzie,0.0111635895234006,0.9888364104765994
Jakiah,0.25,0.75
Khodi,0.42857142857142855,0.5714285714285714
Ezra,0.9560533030904451,0.04394669690955486
Ezri,0.078125,0.921875
Bennett,0.9575274933636708,0.04247250663632916
Breckyn,0.30952380952380953,0.6904761904761905
Dilan,0.9781021897810219,0.021897810218978103
Jaidyn,0.49825783972125437,0.5017421602787456
Keilyn,0.16666666666666666,0.8333333333333334
Jorden,0.8687782805429864,0.13122171945701358
Jennifer,0.003947368421052632,0.9960526315789474
Aston,0.9696969696969697,0.030303030303030304
Evian,0.5384615384615384,0.46153846153846156
Honest,0.53125,0.46875
Nash,0.9919908466819222,0.008009153318077803
Aldyn,0.38461538461538464,0.6153846153846154
Kamoni,0.39473684210526316,0.6052631578947368
Yu,0.6153846153846154,0.38461538461538464
Emery,0.15123586091328026,0.8487641390867198
Emeri,0.06153846153846154,0.9384615384615385
Tennessee,0.43902439024390244,0.5609756097560976
Dallis,0.15384615384615385,0.8461538461538461
Kris,0.7875,0.2125
Yiran,0.5,0.5
Robin,0.45742092457420924,0.5425790754257908
Kailin,0.26666666666666666,0.7333333333333333
Maysen,0.5507246376811594,0.4492753623188406
Sammy,0.8719512195121951,0.12804878048780488
Ragan,0.3333333333333333,0.6666666666666666
Tristyn,0.5987261146496815,0.4012738853503185
Joyce,0.019662921348314606,0.9803370786516854
Britten,0.6428571428571429,0.35714285714285715
Wilson,0.9892241379310345,0.010775862068965518
Cyrus,0.9921135646687698,0.007886435331230283
Regan,0.17993079584775087,0.8200692041522492
Vanessa,0.0026068821689259644,0.997393117831074
Jacob,0.9992227204783258,0.0007772795216741405
Zoe,0.003590357326038639,0.9964096426739614
Malachi,0.9961880559085133,0.0038119440914866584
Rylyn,0.35714285714285715,0.6428571428571429
Kashmir,0.4634146341463415,0.5365853658536586
Merlyn,0.35714285714285715,0.6428571428571429
Nazari,0.5,0.5
Trevor,0.9962034927866363,0.0037965072133637054
Abisai,0.7111111111111111,0.28888888888888886
Victoria,0.0011300853842290306,0.998869914615771
Kylyn,0.3125,0.6875
Heaven,0.012048192771084338,0.9879518072289156
Baker,0.9066666666666666,0.09333333333333334
Kobie,0.5806451612903226,0.41935483870967744
Harlan,0.9142857142857143,0.08571428571428572
Maziah,0.5,0.5
Crosby,0.9389978213507625,0.06100217864923747
Logyn,0.46153846153846156,0.5384615384615384
Zo,0.3125,0.6875
Damani,0.8041958041958042,0.1958041958041958
Orion,0.9710843373493976,0.02891566265060241
Mariah,0.0029288702928870294,0.997071129707113
Gabriele,0.5476190476190477,0.4523809523809524
Arlington,0.6666666666666666,0.3333333333333333
Gabriell,0.47368421052631576,0.5263157894736842
Jaxon,0.9973873285434357,0.002612671456564337
Pistol,0.6153846153846154,0.38461538461538464
Jelani,0.8734177215189873,0.12658227848101267
Kaylin,0.031088082901554404,0.9689119170984456
Chayse,0.8454545454545455,0.15454545454545454
Pacey,0.4444444444444444,0.5555555555555556
Loyal,0.6888888888888889,0.3111111111111111
Asante,0.8421052631578947,0.15789473684210525
Londen,0.27906976744186046,0.7209302325581395
Amoni,0.1702127659574468,0.8297872340425532
Zyan,0.7313432835820896,0.26865671641791045
Jadore,0.07042253521126761,0.9295774647887324
Braxton,0.9913406987160346,0.008659301283965363
Taryn,0.04477611940298507,0.9552238805970149
Patterson,0.6875,0.3125
Jaylen,0.8739903069466882,0.1260096930533118
Echo,0.13,0.87
Camari,0.620253164556962,0.379746835443038
Beckham,0.9811643835616438,0.018835616438356163
Jaymie,0.17777777777777778,0.8222222222222222
Amel,0.391304347826087,0.6086956521739131
Amen,0.5432098765432098,0.4567901234567901
Aaryn,0.3577981651376147,0.6422018348623854
Aarya,0.10552763819095477,0.8944723618090452
Kairi,0.0379746835443038,0.9620253164556962
Nova,0.08340147179067865,0.9165985282093213
Abishai,0.6190476190476191,0.38095238095238093
Harnoor,0.18518518518518517,0.8148148148148148
Haeden,0.6666666666666666,0.3333333333333333
Aseel,0.19298245614035087,0.8070175438596491
Kanon,0.9120879120879121,0.08791208791208792
Noble,0.9214285714285714,0.07857142857142857
Demani,0.8076923076923077,0.19230769230769232
Dilyn,0.35294117647058826,0.6470588235294118
Myka,0.12857142857142856,0.8714285714285714
Wesley,0.9863708399366086,0.013629160063391443
Rome,0.8928571428571429,0.10714285714285714
Roma,0.10869565217391304,0.8913043478260869
Romi,0.15625,0.84375
Sammie,0.46,0.54
Ameya,0.09090909090909091,0.9090909090909091
Damilola,0.5,0.5
Taytum,0.18181818181818182,0.8181818181818182
Tori,0.01818181818181818,0.9818181818181818
Jamiah,0.1111111111111111,0.8888888888888888
Tory,0.4444444444444444,0.5555555555555556
Bralynn,0.24,0.76
Brantlee,0.9217687074829932,0.0782312925170068
Brantley,0.9866349866349866,0.013365013365013365
Jodie,0.22033898305084745,0.7796610169491526
Dream,0.18518518518518517,0.8148148148148148
Rayn,0.3235294117647059,0.6764705882352942
Kasey,0.3626943005181347,0.6373056994818653
Mana,0.2857142857142857,0.7142857142857143
Mang,0.6875,0.3125
Kasen,0.9886363636363636,0.011363636363636364
Majestic,0.5,0.5
Zephyr,0.825,0.175
Raegan,0.00682261208576998,0.99317738791423
Halen,0.5362318840579711,0.463768115942029
Dara,0.075,0.925
Majesty,0.23478260869565218,0.7652173913043478
Cleo,0.06542056074766354,0.9345794392523364
Willow,0.005865102639296188,0.9941348973607038
Harlin,0.7916666666666666,0.20833333333333334
Dillan,0.9144736842105263,0.08552631578947369
Shadow,0.7,0.3
Kymari,0.7096774193548387,0.2903225806451613
Logan,0.94252793780801,0.057472062191990005
Sami,0.875,0.125
Larson,0.8837209302325582,0.11627906976744186
Bryce,0.9788376500315856,0.021162349968414405
Elon,0.9072164948453608,0.09278350515463918
Zariah,0.0136986301369863,0.9863013698630136
Connelly,0.5,0.5
Axel,0.9967695620961953,0.003230437903804738
Torin,0.9428571428571428,0.05714285714285714
Kayin,0.6666666666666666,0.3333333333333333
Honour,0.29411764705882354,0.7058823529411765
Jianni,0.72,0.28
Reegan,0.3559322033898305,0.6440677966101694
Breeze,0.27586206896551724,0.7241379310344828
Kade,0.9908496732026144,0.009150326797385621
Miller,0.8205980066445183,0.17940199335548174
Jordann,0.2692307692307692,0.7307692307692307
Kalani,0.21,0.79
Tennyson,0.6527777777777778,0.3472222222222222
Jade,0.024299835255354202,0.9757001647446458
Andersen,0.75,0.25
Nyaire,0.5625,0.4375
Franklin,0.9923547400611621,0.00764525993883792
Ashton,0.9442943956785955,0.05570560432140446
Natividad,0.6428571428571429,0.35714285714285715
Larkin,0.3,0.7
Audie,0.6060606060606061,0.3939393939393939
Turner,0.9451476793248945,0.05485232067510549
Rhodes,0.8727272727272727,0.12727272727272726
Ireoluwa,0.2727272727272727,0.7272727272727273
Zekiah,0.6666666666666666,0.3333333333333333
Braylee,0.012089810017271158,0.9879101899827288
Braylen,0.9506953223767383,0.0493046776232617
Molly,0.0019357336430507162,0.9980642663569493
Mycah,0.4864864864864865,0.5135135135135135
Jamesyn,0.42105263157894735,0.5789473684210527
Unique,0.09815950920245399,0.901840490797546
Fenix,0.8536585365853658,0.14634146341463414
Lawrence,0.9905362776025236,0.00946372239747634
Divine,0.4,0.6
Daegan,0.8214285714285714,0.17857142857142858
Ellison,0.1891891891891892,0.8108108108108109
Jodi,0.07142857142857142,0.9285714285714286
Jody,0.7252747252747253,0.27472527472527475
Lindsay,0.018140589569160998,0.981859410430839
Terran,0.8285714285714286,0.17142857142857143
Kaden,0.991869918699187,0.008130081300813009
Breckin,0.8817204301075269,0.11827956989247312
Kemper,0.6461538461538462,0.35384615384615387
Lily,0.0008911332244170504,0.999108866775583
Romy,0.08823529411764706,0.9117647058823529
Houston,0.9338842975206612,0.06611570247933884
Declyn,0.5882352941176471,0.4117647058823529
Nicholas,0.9983640690065437,0.001635930993456276
Kailyn,0.011494252873563218,0.9885057471264368
Blayne,0.8541666666666666,0.14583333333333334
Jewel,0.040123456790123455,0.9598765432098766
Juan,0.9979460847240051,0.0020539152759948653
Yuchen,0.6,0.4
Ami,0.2839506172839506,0.7160493827160493
Amy,0.0022904260192395786,0.9977095739807604
Deandra,0.15625,0.84375
Britain,0.5571428571428572,0.44285714285714284
Cortland,0.8936170212765957,0.10638297872340426
Juniper,0.0124804992199688,0.9875195007800313
Itzae,0.7878787878787878,0.21212121212121213
Casey,0.5958668197474167,0.4041331802525832
Khamryn,0.5,0.5
Merlin,0.7333333333333333,0.26666666666666666
Yuki,0.25806451612903225,0.7419354838709677
Quincy,0.735191637630662,0.26480836236933797
Oluwasemilore,0.4583333333333333,0.5416666666666666
Kaydence,0.04471195184866724,0.9552880481513327
Brighton,0.6104417670682731,0.3895582329317269
Briar,0.5621468926553672,0.4378531073446328
Jayde,0.040740740740740744,0.9592592592592593
Harris,0.9723756906077348,0.027624309392265192
Caiden,0.9860805860805861,0.01391941391941392
Kodi,0.4172661870503597,0.5827338129496403
Koda,0.9096045197740112,0.0903954802259887
Kody,0.9788519637462235,0.021148036253776436
Lamar,0.8370607028753994,0.16293929712460065
Kingston,0.9961180124223602,0.0038819875776397515
Khamari,0.8450704225352113,0.15492957746478872
